nombre,apellido,ci,patron
Mario,Mas,16622896,33742
Mario,Bueno,11254089,332829
Mario,Mas,26681476,108604
Mario,Bueno,54677128,765531
Mario,Mas,40047054,416264
Mario,Bueno,45714844,604114
Mario,Mas,46268036,30878
Mario,Bueno,57074518,561515
Mario,Mas,46742580,880423
Mario,Bueno,17462459,689786
Mario,Mas,12692494,271846
Mario,Bueno,23645420,9081
Mario,Mas,49051313,807954
Mario,Bueno,24721290,733839
Mario,Mas,44517047,186408
Mario,Bueno,21217691,268907
Mario,Mas,11392992,392051
Mario,Bueno,10258034,297216
Mario,Mas,43668455,469163
Mario,Bueno,26065363,834098
Mario,Mas,23710258,788910
Mario,Bueno,39165188,846551
Mario,Mas,10236387,518900
Mario,Bueno,58356307,141913
Mario,Mas,26372232,699331
Mario,Bueno,13806001,819462
Mario,Mas,42651410,917309
Mario,Bueno,53362376,746691
Mario,Mas,57076568,102179
Mario,Bueno,14637059,899033
Mario,Mas,51717041,878915
Mario,Bueno,53778036,865522
Mario,Mas,51862071,517068
Mario,Bueno,45712475,744986
Mario,Mas,51198834,959548
Mario,Bueno,26487615,844691
Mario,Mas,51728773,781214
Mario,Bueno,24074154,942913
Mario,Mas,54714426,957395
Mario,Bueno,21427993,441354
Mario,Mas,43559637,974331
Mario,Bueno,32945373,850739
Mario,Mas,58522037,265144
Mario,Bueno,49812635,391490
Mario,Mas,49047778,908068
Mario,Bueno,59670402,946842
Mario,Mas,22470909,144939
Mario,Bueno,13914542,421257
Mario,Mas,18155412,450541
Mario,Bueno,10680718,957524
Mario,Mas,26855672,908118
Mario,Bueno,20849858,352331
Mario,Mas,34265468,241875
Mario,Bueno,37418810,702585
Mario,Mas,31207689,412975
Mario,Bueno,58360438,580609
Mario,Mas,46634085,161057
Mario,Bueno,19113400,884970
Mario,Mas,42159878,312026
Mario,Bueno,51462914,117379
Mario,Mas,12011970,183715
Mario,Bueno,30575368,603064
Mario,Mas,11437591,307420
Mario,Bueno,55013370,443885
Mario,Mas,51374869,719544
Mario,Bueno,25771489,514786
Mario,Mas,31756617,618338
Mario,Bueno,18730901,501856
Mario,Mas,59588149,942512
Mario,Bueno,40833533,684884
Mario,Mas,27950352,268868
Mario,Bueno,38029975,317664
Mario,Mas,45527800,430239
Mario,Bueno,13373147,614581
Mario,Mas,53001802,71618
Mario,Bueno,26130653,943205
Mario,Mas,27689863,983253
Mario,Bueno,28498333,614840
Mario,Mas,43821956,125398
Mario,Bueno,10347362,603037
Mario,Mas,15642615,867179
Mario,Bueno,35765210,845520
Mario,Mas,19594729,769369
Mario,Bueno,18201052,157804
Mario,Mas,20810588,1551
Mario,Bueno,35449183,546379
Mario,Mas,16299569,221519
Mario,Bueno,27056230,778074
Mario,Mas,11026741,180389
Mario,Bueno,56982483,618876
Mario,Mas,44626416,596827
Mario,Bueno,54353463,358867
Mario,Mas,52048928,689109
Mario,Bueno,47180449,397586
Mario,Mas,34913671,210578
Mario,Bueno,14189636,110350
Mario,Mas,15808982,900815
Mario,Bueno,50966845,465385
Mario,Mas,41968388,643138
